TITLE,FROM/COMPOSER,URL,CLAIM,RATING
Under the Sea,The Little Mermaid,"""https://www.scribd.com/document/359154859""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",2.0
Under the Sea,The Little Mermaid,"""https://www.scribd.com/document/390385033""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",1
Under the Sea,The Little Mermaid,"""https://www.scribd.com/document/46955305""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",1
What I've Been Looking For,High School Musical,"""https://www.scribd.com/document/406477095""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",2.0
What I've Been Looking For,High School Musical,"""https://www.scribd.com/document/305363931""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",1
What I've Been Looking For,High School Musical,"""https://www.scribd.com/document/13118020""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",1.5
What I've Been Looking For,High School Musical,"""https://www.scribd.com/document/413421554""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",2.0
What I've Been Looking For,High School Musical,"""https://www.scribd.com/document/416973451""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",1.5
When I Am Older,Frozen 2,"""https://www.scribd.com/document/475299004""","Wonderland Music Company, Inc. (BMI)",2.0
You'll Be in My Heart,Tarzan,"""https://www.scribd.com/document/404102075""",Walt Disney Music Company (ASCAP),2.0
You'll Be in My Heart,Tarzan,"""https://www.scribd.com/document/304731662""",Walt Disney Music Company (ASCAP),1.5
You'll Be in My Heart,Tarzan,"""https://www.scribd.com/document/346325863""",Walt Disney Music Company (ASCAP),2.0
You'll Be in My Heart,Tarzan,"""https://www.scribd.com/document/354424463""",Walt Disney Music Company (ASCAP),2.0
You'll Be in My Heart,Tarzan,"""https://www.scribd.com/document/345687383""",Walt Disney Music Company (ASCAP),1
You'll Be in My Heart,Tarzan,"""https://www.scribd.com/document/181024946""",Walt Disney Music Company (ASCAP),1
You'll Be in My Heart,Tarzan,"""https://www.scribd.com/document/375455611""",Walt Disney Music Company (ASCAP),1
You'll Be in My Heart,Tarzan,"""https://www.scribd.com/document/388181603""",Walt Disney Music Company (ASCAP),1
You'll Be in My Heart,Tarzan,"""https://www.scribd.com/document/145361953""",Walt Disney Music Company (ASCAP),2.0
You'll Be in My Heart,Tarzan,"""https://www.scribd.com/document/461357900""",Walt Disney Music Company (ASCAP),2.0
You'll Be in My Heart,Tarzan,"""https://www.scribd.com/document/348712934""",Walt Disney Music Company (ASCAP),2.0
You'll Be in My Heart,Tarzan,"""https://www.scribd.com/document/457902091""",Walt Disney Music Company (ASCAP),1
You'll Be in My Heart,Tarzan,"""https://www.scribd.com/document/442614025""",Walt Disney Music Company (ASCAP),1
You'll Be in My Heart,Tarzan,"""https://www.scribd.com/document/432176810""",Walt Disney Music Company (ASCAP),1
You'll Be in My Heart,Tarzan,"""https://www.scribd.com/document/338817993""",Walt Disney Music Company (ASCAP),1.5
You'll Be in My Heart,Tarzan,"""https://www.scribd.com/document/382328832""",Walt Disney Music Company (ASCAP),1
You'll Be in My Heart,Tarzan,"""https://www.scribd.com/document/384254453""",Walt Disney Music Company (ASCAP),1
You'll Be in My Heart,Tarzan,"""https://www.scribd.com/document/427927091""",Walt Disney Music Company (ASCAP),1
You'll Be in My Heart,Tarzan,"""https://www.scribd.com/document/266351501""",Walt Disney Music Company (ASCAP),1.5
You'll Be in My Heart,Tarzan,"""https://www.scribd.com/document/450533898""",Walt Disney Music Company (ASCAP),1
You'll Be in My Heart,Tarzan,"""https://www.scribd.com/document/389865836""",Walt Disney Music Company (ASCAP),2.0
You'll Be in My Heart,Tarzan,"""https://www.scribd.com/document/481041204""",Walt Disney Music Company (ASCAP),2.0
You'll Be in My Heart,Tarzan,"""https://www.scribd.com/document/327220707""",Walt Disney Music Company (ASCAP),1
You'll Be in My Heart,Tarzan,"""https://www.scribd.com/document/445172811""",Walt Disney Music Company (ASCAP),1
You'll Be in My Heart,Tarzan,"""https://www.scribd.com/document/405080916""",Walt Disney Music Company (ASCAP),2.0
You'll Be in My Heart,Tarzan,"""https://www.scribd.com/document/376864872""",Walt Disney Music Company (ASCAP),2.0
You'll Be in My Heart,Tarzan,"""https://www.scribd.com/document/338820572""",Walt Disney Music Company (ASCAP),2.0
You'll Be in My Heart,Tarzan,"""https://www.scribd.com/document/338820572""",Walt Disney Music Company (ASCAP),2.0
You'll Be in My Heart,Tarzan,"""https://www.scribd.com/document/365037459""",Walt Disney Music Company (ASCAP),2.0
You'll Be in My Heart,Tarzan,"""https://www.scribd.com/document/331455074""",Walt Disney Music Company (ASCAP),2.0
You're Welcome,Moana,"""https://www.scribd.com/document/419718932""",Walt Disney Music Company (ASCAP),2.0
You're Welcome,Moana,"""https://www.scribd.com/document/385644585""",Walt Disney Music Company (ASCAP),2.0
You've Got a Friend in Me,Toy Story/Newman,"""https://www.scribd.com/document/424322814""",Walt Disney Music Company (ASCAP),2.5
You've Got a Friend in Me,Toy Story/Newman,"""https://www.scribd.com/document/241522277""",Walt Disney Music Company (ASCAP),2.5
You've Got a Friend in Me,Toy Story/Newman,"""https://www.scribd.com/document/434398002""",Walt Disney Music Company (ASCAP),2.5
You've Got a Friend in Me,Toy Story/Newman,"""https://www.scribd.com/document/392885847""",Walt Disney Music Company (ASCAP),2.5
You've Got a Friend in Me,Toy Story/Newman,"""https://www.scribd.com/document/256269018""",Walt Disney Music Company (ASCAP),2.0
You've Got a Friend in Me,Toy Story/Newman,"""https://www.scribd.com/document/405339399""",Walt Disney Music Company (ASCAP),2.5
You've Got a Friend in Me,Toy Story/Newman,"""https://www.scribd.com/document/357176163""",Walt Disney Music Company (ASCAP),2.5
You've Got a Friend in Me,Toy Story/Newman,"""https://www.scribd.com/document/474439557""",Walt Disney Music Company (ASCAP),2.0
You've Got a Friend in Me,Toy Story/Newman,"""https://www.scribd.com/document/291652893""",Walt Disney Music Company (ASCAP),1.5
You've Got a Friend in Me,Toy Story/Newman,"""https://www.scribd.com/document/415000073""",Walt Disney Music Company (ASCAP),2.5
You've Got a Friend in Me,Toy Story/Newman,"""https://www.scribd.com/document/373496334""",Walt Disney Music Company (ASCAP),2.0
You've Got a Friend in Me,Toy Story/Newman,"""https://www.scribd.com/document/371248792""",Walt Disney Music Company (ASCAP),2.0
You've Got a Friend in Me,Toy Story/Newman,"""https://www.scribd.com/document/384307503""",Walt Disney Music Company (ASCAP),1.5
You've Got a Friend in Me,Toy Story/Newman,"""https://www.scribd.com/document/379413714""",Walt Disney Music Company (ASCAP),2.5
You've Got a Friend in Me,Toy Story/Newman,"""https://www.scribd.com/document/390180912""",Walt Disney Music Company (ASCAP),1
You've Got a Friend in Me,Toy Story/Newman,"""https://www.scribd.com/document/428271148""",Walt Disney Music Company (ASCAP),1.5
You've Got a Friend in Me,Toy Story/Newman,"""https://www.scribd.com/document/345551186""",Walt Disney Music Company (ASCAP),1.5
You've Got a Friend in Me,Toy Story/Newman,"""https://www.scribd.com/document/367425797""",Walt Disney Music Company (ASCAP),2.0
You've Got a Friend in Me,Toy Story/Newman,"""https://www.scribd.com/document/380218040""",Walt Disney Music Company (ASCAP),1.5
You've Got a Friend in Me,Toy Story/Newman,"""https://www.scribd.com/document/395186042""",Walt Disney Music Company (ASCAP),1
You've Got a Friend in Me,Toy Story/Newman,"""https://www.scribd.com/document/428485980""",Walt Disney Music Company (ASCAP),1.5
You've Got a Friend in Me,Toy Story/Newman,"""https://www.scribd.com/document/411323631""",Walt Disney Music Company (ASCAP),1
You've Got a Friend in Me,Toy Story/Newman,"""https://www.scribd.com/document/431623837""",Walt Disney Music Company (ASCAP),1
You've Got a Friend in Me,Toy Story/Newman,"""https://www.scribd.com/document/364086645""",Walt Disney Music Company (ASCAP),1
You've Got a Friend in Me,Toy Story/Newman,"""https://www.scribd.com/document/431700319""",Walt Disney Music Company (ASCAP),1.5
You've Got a Friend in Me,Toy Story/Newman,"""https://www.scribd.com/document/256497262""",Walt Disney Music Company (ASCAP),1.5
You've Got a Friend in Me,Toy Story/Newman,"""https://www.scribd.com/document/362431109""",Walt Disney Music Company (ASCAP),1.5
You've Got a Friend in Me,Toy Story/Newman,"""https://www.scribd.com/document/446973707""",Walt Disney Music Company (ASCAP),2.5
You've Got a Friend in Me,Toy Story/Newman,"""https://www.scribd.com/document/366035509""",Walt Disney Music Company (ASCAP),2.5
You've Got a Friend in Me,Toy Story/Newman,"""https://www.scribd.com/document/453556148""",Walt Disney Music Company (ASCAP),1.5
You've Got a Friend in Me,Toy Story/Newman,"""https://www.scribd.com/document/321797846""",Walt Disney Music Company (ASCAP),2.0
You've Got a Friend in Me,Toy Story/Newman,"""https://www.scribd.com/document/445060156""",Walt Disney Music Company (ASCAP),1.5
You've Got a Friend in Me,Toy Story/Newman,"""https://www.scribd.com/document/358134860""",Walt Disney Music Company (ASCAP),2.0
You've Got a Friend in Me,Toy Story/Newman,"""https://www.scribd.com/document/409585955""",Walt Disney Music Company (ASCAP),1.5
You've Got a Friend in Me,Toy Story/Newman,"""https://www.scribd.com/document/327550894""",Walt Disney Music Company (ASCAP),2.0
You've Got a Friend in Me,Toy Story/Newman,"""https://www.scribd.com/document/371413653""",Walt Disney Music Company (ASCAP),1.5
You've Got a Friend in Me,Toy Story/Newman,"""https://www.scribd.com/document/355535967""",Walt Disney Music Company (ASCAP),1.5
You've Got a Friend in Me,Toy Story/Newman,"""https://www.scribd.com/document/376761646""",Walt Disney Music Company (ASCAP),1.5
You've Got a Friend in Me,Toy Story/Newman,"""https://www.scribd.com/document/451121501""",Walt Disney Music Company (ASCAP),1.5
You've Got a Friend in Me,Toy Story/Newman,"""https://www.scribd.com/document/367910636""",Walt Disney Music Company (ASCAP),1
You've Got a Friend in Me,Toy Story/Newman,"""https://www.scribd.com/document/289765791""",Walt Disney Music Company (ASCAP),2.5
You've Got a Friend in Me,Toy Story/Newman,"""https://www.scribd.com/document/326467656""",Walt Disney Music Company (ASCAP),2.5
You've Got a Friend in Me,Toy Story/Newman,"""https://www.scribd.com/document/455029184""",Walt Disney Music Company (ASCAP),1.5
You've Got a Friend in Me,Toy Story/Newman,"""https://www.scribd.com/document/163621604""",Walt Disney Music Company (ASCAP),2.5
You've Got a Friend in Me,Toy Story/Newman,"""https://www.scribd.com/document/375372997""",Walt Disney Music Company (ASCAP),2.5
You've Got a Friend in Me,Toy Story/Newman,"""https://www.scribd.com/document/351138154""",Walt Disney Music Company (ASCAP),1
You've Got a Friend in Me,Toy Story/Newman,"""https://www.scribd.com/document/480631359""",Walt Disney Music Company (ASCAP),1.5
You've Got a Friend in Me,Toy Story/Newman,"""https://www.scribd.com/document/457803173""",Walt Disney Music Company (ASCAP),2.5
You've Got a Friend in Me,Toy Story/Newman,"""https://www.scribd.com/document/381314360""",Walt Disney Music Company (ASCAP),1.5
You've Got a Friend in Me,Toy Story/Newman,"""https://www.scribd.com/document/325656230""",Walt Disney Music Company (ASCAP),1.5
You've Got a Friend in Me,Toy Story/Newman,"""https://www.scribd.com/document/454404954""",Walt Disney Music Company (ASCAP),1.5
You've Got a Friend in Me,Toy Story/Newman,"""https://www.scribd.com/document/454336135""",Walt Disney Music Company (ASCAP),1.5
You've Got a Friend in Me,Toy Story/Newman,"""https://www.scribd.com/document/376887428""",Walt Disney Music Company (ASCAP),1.5
You've Got a Friend in Me,Toy Story/Newman,"""https://www.scribd.com/document/368252008""",Walt Disney Music Company (ASCAP),1.5
You've Got a Friend in Me,Toy Story/Newman,"""https://www.scribd.com/document/288405242""",Walt Disney Music Company (ASCAP),1
You've Got a Friend in Me,Toy Story/Newman,"""https://www.scribd.com/document/311224091""",Walt Disney Music Company (ASCAP),1.5
You've Got a Friend in Me,Toy Story/Newman,"""https://www.scribd.com/document/389257824""",Walt Disney Music Company (ASCAP),2.0
You've Got a Friend in Me,Toy Story/Newman,"""https://www.scribd.com/document/422300669""",Walt Disney Music Company (ASCAP),2.0
You've Got a Friend in Me,Toy Story/Newman,"""https://www.scribd.com/document/439655046""",Walt Disney Music Company (ASCAP),1.5
You've Got a Friend in Me,Toy Story/Newman,"""https://www.scribd.com/document/393131584""",Walt Disney Music Company (ASCAP),1.5
You've Got a Friend in Me,Toy Story/Newman,"""https://www.scribd.com/document/365459179""",Walt Disney Music Company (ASCAP),1.5
You've Got a Friend in Me,Toy Story/Newman,"""https://www.scribd.com/document/427023946""",Walt Disney Music Company (ASCAP),1.5
You've Got a Friend in Me,Toy Story/Newman,"""https://www.scribd.com/document/474904839""",Walt Disney Music Company (ASCAP),2.0
You've Got a Friend in Me,Toy Story/Newman,"""https://www.scribd.com/document/451816469""",Walt Disney Music Company (ASCAP),1.5
You've Got a Friend in Me,Toy Story/Newman,"""https://www.scribd.com/document/358742932""",Walt Disney Music Company (ASCAP),1.5
You've Got a Friend in Me,Toy Story/Newman,"""https://www.scribd.com/document/433595079""",Walt Disney Music Company (ASCAP),1.5
You've Got a Friend in Me,Toy Story/Newman,"""https://www.scribd.com/document/471927330""",Walt Disney Music Company (ASCAP),1.5
You've Got a Friend in Me,Toy Story/Newman,"""https://www.scribd.com/document/442182709""",Walt Disney Music Company (ASCAP),2.0
You've Got a Friend in Me,Toy Story/Newman,"""https://www.scribd.com/document/363260798""",Walt Disney Music Company (ASCAP),1.5
You've Got a Friend in Me,Toy Story/Newman,"""https://www.scribd.com/document/426730823""",Walt Disney Music Company (ASCAP),1.5
You've Got a Friend in Me,Toy Story/Newman,"""https://www.scribd.com/document/427114323""",Walt Disney Music Company (ASCAP),1.5
You've Got a Friend in Me,Toy Story/Newman,"""https://www.scribd.com/document/476106082""",Walt Disney Music Company (ASCAP),1.5
You've Got a Friend in Me,Toy Story/Newman,"""https://www.scribd.com/document/444720373""",Walt Disney Music Company (ASCAP),1
You've Got a Friend in Me,Toy Story/Newman,"""https://www.scribd.com/document/453216590""",Walt Disney Music Company (ASCAP),2.5
You've Got a Friend in Me,Toy Story/Newman,"""https://www.scribd.com/document/401866960""",Walt Disney Music Company (ASCAP),1
You've Got a Friend in Me,Toy Story/Newman,"""https://www.scribd.com/document/181081271""",Walt Disney Music Company (ASCAP),1
You've Got a Friend in Me,Toy Story/Newman,"""https://www.scribd.com/document/328893180""",Walt Disney Music Company (ASCAP),2.0
You've Got a Friend in Me,Toy Story/Newman,"""https://www.scribd.com/document/367374910""",Walt Disney Music Company (ASCAP),1.5
You've Got a Friend in Me,Toy Story/Newman,"""https://www.scribd.com/document/321727924""",Walt Disney Music Company (ASCAP),2.0
You've Got a Friend in Me,Toy Story/Newman,"""https://www.scribd.com/document/375521324""",Walt Disney Music Company (ASCAP),2.0
You've Got a Friend in Me,Toy Story/Newman,"""https://www.scribd.com/document/377156741""",Walt Disney Music Company (ASCAP),2.5
You've Got a Friend in Me,Toy Story/Newman,"""https://www.scribd.com/document/325336207""",Walt Disney Music Company (ASCAP),1.5
You've Got a Friend in Me,Toy Story/Newman,"""https://www.scribd.com/document/445118910""",Walt Disney Music Company (ASCAP),1.5
You've Got a Friend in Me,Toy Story/Newman,"""https://www.scribd.com/document/395310827""",Walt Disney Music Company (ASCAP),1.5
You've Got a Friend in Me,Toy Story/Newman,"""https://www.scribd.com/document/411859051""",Walt Disney Music Company (ASCAP),1.5
You've Got a Friend in Me,Toy Story/Newman,"""https://www.scribd.com/document/411858769""",Walt Disney Music Company (ASCAP),1.5
You've Got a Friend in Me,Toy Story/Newman,"""https://www.scribd.com/document/391436376""",Walt Disney Music Company (ASCAP),1.5
You've Got a Friend in Me,Toy Story/Newman,"""https://www.scribd.com/document/378450241""",Walt Disney Music Company (ASCAP),2.0
You've Got a Friend in Me,Toy Story/Newman,"""https://www.scribd.com/document/453775538""",Walt Disney Music Company (ASCAP),2.5
You've Got a Friend in Me,Toy Story/Newman,"""https://www.scribd.com/document/434894542""",Walt Disney Music Company (ASCAP),1.5
You've Got a Friend in Me,Toy Story/Newman,"""https://www.scribd.com/document/382850846""",Walt Disney Music Company (ASCAP),2.5
You've Got a Friend in Me,Toy Story/Newman,"""https://www.scribd.com/document/354222213""",Walt Disney Music Company (ASCAP),1
You've Got a Friend in Me,Toy Story/Newman,"""https://www.scribd.com/document/219949958""",Walt Disney Music Company (ASCAP),2.5
You've Got a Friend in Me,Toy Story/Newman,"""https://www.scribd.com/document/266371002""",Walt Disney Music Company (ASCAP),1
You've Got a Friend in Me,Toy Story/Newman,"""https://www.scribd.com/document/410672066""",Walt Disney Music Company (ASCAP),2.0
You've Got a Friend in Me,Toy Story/Newman,"""https://www.scribd.com/document/365532081""",Walt Disney Music Company (ASCAP),1.5
You've Got a Friend in Me,Toy Story/Newman,"""https://www.scribd.com/document/357218299""",Walt Disney Music Company (ASCAP),1.5
